,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
18513,10552,219,155.3,58.51667,07-Feb-2021 17:00:00,-34.56102812,2021-02-07,-1.4066666666666665,227,44.666666666666664,8
18514,10552,393,154.13333,56.7,08-Feb-2021 07:21:00,-7.491478523,2021-02-08,0.3533333333333334,444,17.0,51
18515,10552,391,154.36667,55.05,08-Feb-2021 18:36:00,-23.55627975,2021-02-08,0.4083333333333334,442,21.4,51
18516,10552,530,153.65,53.11667,09-Feb-2021 12:30:00,-47.52150104,2021-02-09,1.19,531,,1
18517,10552,473,153.61667,52.65,09-Feb-2021 21:39:00,2.823616174,2021-02-09,1.2766666666666668,477,,4
18518,10552,486,153.66667,52.93333,10-Feb-2021 05:33:00,8.733940887,2021-02-10,1.375,493,,7
18519,10552,392,154.55,51.96667,10-Feb-2021 16:36:00,-40.53287876,2021-02-10,1.2983333333333336,402,,10
18520,10552,481,154.88333,51.41667,11-Feb-2021 02:45:00,23.68871158,2021-02-11,1.4066666666666665,492,,11
18521,10552,506,155.63333,51.6,11-Feb-2021 11:12:00,-40.56635761,2021-02-11,0.86,519,,13
18522,10552,591,156.01667,51.38333,11-Feb-2021 15:57:00,-44.58449803,2021-02-11,0.24,624,25.333333333333332,33
18523,10552,574,156.1,51.3,12-Feb-2021 00:00:00,20.75662783,2021-02-12,0.08166666666666667,576,25.333333333333332,2
18524,10552,518,155.78333,51.61667,12-Feb-2021 07:48:00,-10.13662108,2021-02-12,0.23500000000000001,517,34.333333333333336,-1
18525,10552,561,156.1,51.25,12-Feb-2021 18:06:00,-26.58953643,2021-02-12,0.08166666666666667,563,23.666666666666668,2
18526,10552,500,155.23333,51.45,13-Feb-2021 03:24:00,22.30497345,2021-02-13,1.1916666666666667,508,,8
18527,10552,550,155.41667,51.46667,13-Feb-2021 10:21:00,-33.0096278,2021-02-13,1.1916666666666667,566,,16
18528,10552,576,155.33333,51.4,13-Feb-2021 17:30:00,-32.13225565,2021-02-13,1.1916666666666667,599,,23
18529,10552,576,155.96667,51.51667,14-Feb-2021 01:09:00,24.86260735,2021-02-14,0.705,569,34.333333333333336,-7
18530,10552,596,155.26667,51.35,14-Feb-2021 08:15:00,-13.44370046,2021-02-14,1.2916666666666665,610,,14
18531,10552,532,153.51667,53.01667,15-Feb-2021 02:45:00,23.64258318,2021-02-15,1.2916666666666665,522,,-10
18532,10552,508,153.51667,52.9,15-Feb-2021 08:15:00,-12.22902934,2021-02-15,1.425,510,,2
18533,10552,563,153.51667,53.25,15-Feb-2021 18:36:00,-22.43128281,2021-02-15,1.2916666666666665,576,,13
18534,10552,506,153.51667,52.9,17-Feb-2021 12:24:00,-44.63752483,2021-02-17,1.5350000000000001,510,,4
18535,10552,510,153.51667,52.9,17-Feb-2021 22:45:00,13.22650043,2021-02-17,1.5350000000000001,510,,0
18536,10552,507,153.51667,52.88333,18-Feb-2021 09:12:00,-20.0026466,2021-02-18,1.6066666666666667,509,,2
18537,10552,514,153.51667,52.95,18-Feb-2021 19:54:00,-9.889443065,2021-02-18,1.6066666666666667,514,,0
18538,10552,520,153.53333,52.95,19-Feb-2021 05:51:00,9.197773572,2021-02-19,1.7083333333333335,510,,-10
18539,10552,397,154.58333,51.9,19-Feb-2021 19:12:00,-15.31049984,2021-02-19,1.6166666666666667,405,,8
18540,10552,492,155.0,51.45,20-Feb-2021 02:30:00,27.17741843,2021-02-20,1.7116666666666667,478,,-14
18541,10552,502,155.61667,51.58333,20-Feb-2021 09:18:00,-21.84842052,2021-02-20,0.8300000000000001,537,,35
18542,10552,500,155.2,51.4,20-Feb-2021 15:42:00,-43.60600874,2021-02-20,1.7183333333333335,541,,41
18543,10552,500,155.18333,51.43333,20-Feb-2021 22:00:00,10.31611757,2021-02-20,1.7183333333333335,509,,9
18544,10552,422,148.41667,55.66667,22-Feb-2021 09:36:00,-18.98765021,2021-02-22,-1.3583333333333334,431,35.333333333333336,9
18545,10552,420,148.23333,55.66667,22-Feb-2021 21:36:00,2.20307822,2021-02-22,-1.3566666666666667,430,36.833333333333336,10
18546,10552,420,147.93333,55.68333,23-Feb-2021 03:54:00,21.77420278,2021-02-23,-1.33,430,35.0,10
18547,10552,422,148.28333,55.65,23-Feb-2021 08:45:00,-11.48505273,2021-02-23,-1.3566666666666667,437,35.0,15
18548,10552,439,148.4,55.61667,23-Feb-2021 19:30:00,-14.85106712,2021-02-23,-1.3566666666666667,455,35.0,16
18549,10552,402,148.61667,55.65,24-Feb-2021 11:15:00,-31.37067976,2021-02-24,-1.3416666666666666,435,33.0,33
18550,10552,427,148.1,55.65,24-Feb-2021 17:54:00,-27.67455372,2021-02-24,-1.3533333333333335,443,36.0,16
18551,10552,461,147.56667,55.68333,24-Feb-2021 23:30:00,15.9759873,2021-02-24,-1.3316666666666666,475,35.166666666666664,14
18552,10552,448,148.06667,55.61667,25-Feb-2021 07:24:00,0.459559539,2021-02-25,-1.3466666666666667,458,36.0,10
18553,10552,465,147.35,55.75,25-Feb-2021 14:03:00,-42.94349679,2021-02-25,-1.3583333333333334,466,37.166666666666664,1
18554,10552,453,147.9,55.61667,25-Feb-2021 20:54:00,-2.661109135,2021-02-25,-1.335,460,35.166666666666664,7
18555,10552,437,148.21667,55.61667,26-Feb-2021 05:54:00,12.0282962,2021-02-26,-1.345,456,36.0,19
18556,10552,438,148.41667,55.63333,26-Feb-2021 15:54:00,-39.24960525,2021-02-26,-1.345,446,35.0,8
18557,10552,445,147.66667,55.75,26-Feb-2021 23:24:00,16.08270496,2021-02-26,-1.3516666666666666,448,36.166666666666664,3
18558,10552,435,147.91667,55.65,27-Feb-2021 04:30:00,20.70506406,2021-02-27,-1.3483333333333334,445,37.166666666666664,10
18559,10552,440,148.51667,55.63333,27-Feb-2021 11:42:00,-33.39781899,2021-02-27,-1.3483333333333334,447,34.0,7
18560,10552,433,148.25,55.63333,27-Feb-2021 19:57:00,-9.802196105,2021-02-27,-1.3533333333333335,445,36.833333333333336,12
18561,10552,460,147.31667,55.8,28-Feb-2021 05:00:00,18.54893352,2021-02-28,-1.4233333333333336,450,47.166666666666664,-10
18562,10552,454,148.15,55.6,28-Feb-2021 13:09:00,-40.13475681,2021-02-28,-1.3716666666666666,462,39.666666666666664,8
18563,10552,467,147.51667,55.66667,28-Feb-2021 22:24:00,10.00561103,2021-02-28,-1.3783333333333334,486,42.0,19
18564,10552,469,148.25,55.56667,01-Mar-2021 07:24:00,1.537611402,2021-03-01,-1.3966666666666665,479,42.833333333333336,10
18565,10552,446,148.28333,55.61667,01-Mar-2021 14:00:00,-41.59450429,2021-03-01,-1.3933333333333335,456,41.333333333333336,10
18566,10552,444,147.83333,55.65,01-Mar-2021 21:24:00,2.761224785,2021-03-01,-1.4016666666666666,452,44.666666666666664,8
18567,10552,445,148.76667,55.53333,02-Mar-2021 06:00:00,12.36738596,2021-03-02,-1.395,448,41.666666666666664,3
18568,10552,441,148.71667,55.6,02-Mar-2021 13:18:00,-39.98436477,2021-03-02,-1.4083333333333334,440,44.5,-1
18569,10552,452,148.08333,55.61667,02-Mar-2021 21:45:00,6.056194132,2021-03-02,-1.4283333333333335,458,47.5,6
18570,10552,435,148.93333,55.38333,03-Mar-2021 06:45:00,7.030648716,2021-03-03,-1.385,446,40.0,11
18571,10552,423,148.41667,55.66667,03-Mar-2021 14:54:00,-40.3978285,2021-03-03,-1.465,431,52.5,8
18572,10552,451,148.71667,55.53333,06-Mar-2021 11:36:00,-30.64272651,2021-03-06,-1.5933333333333335,457,72.0,6
18573,10552,463,148.5,55.35,06-Mar-2021 19:21:00,-12.35178074,2021-03-06,-1.4983333333333335,516,55.666666666666664,53
18574,10552,542,148.66667,55.13333,07-Mar-2021 10:09:00,-19.99298273,2021-03-07,-1.4516666666666667,590,50.333333333333336,48
18575,10552,594,148.63333,55.08333,07-Mar-2021 17:06:00,-29.50017876,2021-03-07,-1.4516666666666667,615,50.333333333333336,21
18576,10552,612,148.6,55.0,08-Mar-2021 02:48:00,29.80296471,2021-03-08,-1.4166666666666665,626,43.666666666666664,14
18577,10552,578,148.66667,55.08333,08-Mar-2021 12:30:00,-35.26851762,2021-03-08,-1.4783333333333335,616,54.666666666666664,38
18578,10552,558,148.66667,55.13333,08-Mar-2021 23:24:00,20.64140875,2021-03-08,-1.4783333333333335,590,54.666666666666664,32
18579,10552,599,148.68333,55.01667,09-Mar-2021 04:21:00,25.16747619,2021-03-09,-1.4233333333333336,636,58.333333333333336,37
18580,10552,491,148.85,55.3,09-Mar-2021 11:57:00,-31.96338937,2021-03-09,-1.6033333333333335,473,70.0,-18
18581,10552,571,148.68333,55.08333,09-Mar-2021 21:45:00,9.08335667,2021-03-09,-1.4983333333333335,623,58.333333333333336,52
18582,10552,580,148.7,55.08333,10-Mar-2021 07:54:00,-0.197971421,2021-03-10,-1.52,625,62.166666666666664,45
18583,10552,570,148.7,55.1,10-Mar-2021 19:00:00,-13.79785804,2021-03-10,-1.52,616,62.166666666666664,46
18584,10552,590,148.66667,55.08333,11-Mar-2021 06:24:00,12.42550193,2021-03-11,-1.54,616,64.0,26
18585,10552,564,148.58333,55.11667,11-Mar-2021 17:18:00,-26.637864,2021-03-11,-1.54,620,64.0,56
18586,10552,558,148.58333,55.25,11-Mar-2021 23:24:00,21.67757592,2021-03-11,-1.6400000000000001,570,64.0,12
18587,10552,591,148.61667,55.11667,12-Mar-2021 02:30:00,31.52964277,2021-03-12,-1.5250000000000001,607,66.5,16
18588,10552,585,148.65,55.11667,12-Mar-2021 09:30:00,-13.21103757,2021-03-12,-1.5250000000000001,600,66.5,15
18589,10552,546,148.76667,55.13333,12-Mar-2021 18:45:00,-15.09623828,2021-03-12,-1.5050000000000001,565,65.83333333333333,19
18590,10552,512,148.78333,55.15,13-Mar-2021 00:30:00,28.08510063,2021-03-13,-1.395,552,67.83333333333333,40
18591,10552,372,151.5,56.28333,13-Mar-2021 18:36:00,-14.13323633,2021-03-13,-1.3416666666666666,374,43.5,2
18592,10552,367,151.58333,56.06667,13-Mar-2021 22:36:00,17.96485473,2021-03-13,-1.0533333333333332,363,34.0,-4
18593,10552,384,151.55,56.28333,14-Mar-2021 04:54:00,21.82281327,2021-03-14,-1.1466666666666667,381,36.0,-3
18594,10552,402,151.65,56.28333,14-Mar-2021 12:27:00,-32.74253371,2021-03-14,-1.1466666666666667,400,36.0,-2
18595,10552,419,151.8,56.25,15-Mar-2021 01:00:00,30.29420785,2021-03-15,-0.97,425,23.166666666666668,6
18596,10552,446,151.96667,56.2,15-Mar-2021 06:48:00,8.330894269,2021-03-15,-0.7316666666666667,462,23.166666666666668,16
18597,10552,441,151.96667,56.03333,15-Mar-2021 12:39:00,-33.42958312,2021-03-15,-0.7316666666666667,427,23.166666666666668,-14
18598,10552,394,151.75,56.11667,15-Mar-2021 18:45:00,-12.09878343,2021-03-15,-1.025,400,32.666666666666664,6
18599,10552,368,151.46667,56.3,15-Mar-2021 23:33:00,24.51181223,2021-03-15,-1.3633333333333335,366,45.0,-2
18600,10552,384,151.55,56.25,16-Mar-2021 19:09:00,-8.544973676,2021-03-16,-1.1766666666666667,378,31.666666666666668,-6
18601,10552,295,151.08333,56.13333,17-Mar-2021 02:09:00,32.55099612,2021-03-17,-1.435,298,52.5,3
18602,10552,257,150.05,55.9,17-Mar-2021 07:45:00,2.229896588,2021-03-17,-1.6666666666666665,260,82.83333333333333,3
18603,10552,430,148.8,55.55,17-Mar-2021 16:48:00,-27.15848029,2021-03-17,-1.6400000000000001,437,88.0,7
18604,10552,472,148.56667,55.48333,18-Mar-2021 00:09:00,28.0969398,2021-03-18,-1.545,481,81.0,9
18605,10552,416,148.63333,55.65,18-Mar-2021 10:15:00,-17.25091703,2021-03-18,-1.6783333333333335,432,87.66666666666667,16
18606,10552,377,148.75,55.63333,21-Mar-2021 01:45:00,34.35826069,2021-03-21,-1.6866666666666665,414,82.16666666666667,37
18607,10552,384,148.38333,55.7,21-Mar-2021 07:51:00,3.487844699,2021-03-21,-1.715,409,84.33333333333333,25
18608,10552,345,148.38333,55.78333,21-Mar-2021 16:42:00,-26.16288854,2021-03-21,-1.7266666666666666,353,89.16666666666667,8
18609,10552,300,148.4,55.86667,22-Mar-2021 04:21:00,29.10441084,2021-03-22,-1.7216666666666667,301,89.0,1
18610,10552,326,148.33333,55.81667,22-Mar-2021 11:51:00,-26.4051562,2021-03-22,-1.7216666666666667,337,89.0,11
18611,10552,375,148.73333,55.66667,23-Mar-2021 05:09:00,24.79511391,2021-03-23,-1.6766666666666665,364,81.0,-11
18612,10552,364,148.75,55.63333,23-Mar-2021 09:09:00,-7.067525854,2021-03-23,-1.6766666666666665,414,81.0,50
18613,10552,396,148.31667,55.71667,23-Mar-2021 16:54:00,-24.28283047,2021-03-23,-1.7,402,83.16666666666667,6
18614,10552,200,149.83333,56.38333,24-Mar-2021 04:30:00,28.09009718,2021-03-24,-1.705,203,87.16666666666667,3
18615,10552,225,149.96667,56.35,24-Mar-2021 10:51:00,-19.95751585,2021-03-24,-1.705,215,87.16666666666667,-10
18616,10552,218,150.18333,56.33333,24-Mar-2021 23:54:00,29.46872505,2021-03-24,-1.68,228,83.66666666666667,10
18617,10552,301,151.01667,56.15,25-Mar-2021 11:24:00,-23.62607687,2021-03-25,-1.355,283,42.166666666666664,-18
18618,10552,390,154.11667,56.28333,26-Mar-2021 02:15:00,35.71568593,2021-03-26,-1.0783333333333334,444,30.666666666666668,54
18619,10552,200,154.31667,55.96667,26-Mar-2021 09:33:00,-12.25918816,2021-03-26,-1.45,245,44.333333333333336,45
18620,10552,466,154.06667,56.18333,26-Mar-2021 14:09:00,-31.23842481,2021-03-26,-1.2550000000000001,539,35.333333333333336,73
18621,10552,379,154.15,56.61667,26-Mar-2021 21:39:00,16.94326032,2021-03-26,-0.9766666666666667,423,27.333333333333332,44
18622,10552,545,154.08333,56.5,27-Mar-2021 06:54:00,9.821743878,2021-03-27,-1.0183333333333333,476,28.166666666666668,-69
18623,10552,620,153.91667,56.5,27-Mar-2021 12:51:00,-29.50144655,2021-03-27,-0.775,874,21.333333333333332,254
18624,10552,421,154.1,56.5,27-Mar-2021 19:33:00,0.258508031,2021-03-27,-1.0183333333333333,486,28.166666666666668,65
18625,10552,474,154.1,56.18333,28-Mar-2021 01:15:00,36.40078067,2021-03-28,-1.06,571,29.0,97
18626,10552,360,154.15,56.58333,28-Mar-2021 07:00:00,9.243784293,2021-03-28,-0.905,367,24.333333333333332,7
18627,10552,483,154.16667,56.86667,28-Mar-2021 14:51:00,-28.5661902,2021-03-28,-0.9783333333333333,541,29.666666666666668,58
18628,10552,434,154.35,56.98333,28-Mar-2021 20:18:00,6.938589632,2021-03-28,-1.1666666666666667,377,30.833333333333332,-57
18629,10552,699,154.01667,56.75,28-Mar-2021 23:45:00,31.24653143,2021-03-28,-0.9783333333333333,721,24.333333333333332,22
18630,10552,450,154.15,56.81667,29-Mar-2021 04:57:00,24.94276355,2021-03-29,-0.9400000000000001,477,28.333333333333332,27
18631,10552,423,154.13333,56.61667,29-Mar-2021 13:09:00,-29.26106864,2021-03-29,-0.8383333333333333,391,23.333333333333332,-32
18632,10552,771,153.95,56.95,29-Mar-2021 17:51:00,-12.35335998,2021-03-29,-0.78,825,27.0,54
18633,10552,378,154.35,56.98333,29-Mar-2021 21:21:00,15.72177109,2021-03-29,-1.1366666666666667,377,28.833333333333332,-1
18634,10552,680,154.03333,56.86667,30-Mar-2021 04:21:00,29.00698334,2021-03-30,-0.835,752,27.0,72
18635,10552,366,154.11667,56.33333,30-Mar-2021 10:27:00,-17.25012884,2021-03-30,-0.7216666666666667,415,20.5,49
18636,10552,299,154.16667,56.16667,30-Mar-2021 14:03:00,-29.75248411,2021-03-30,-0.6900000000000001,435,22.5,136
18637,10552,302,151.18333,55.98333,31-Mar-2021 03:21:00,35.72479777,2021-03-31,-1.3816666666666666,305,53.0,3
18638,10552,300,151.16667,56.01667,31-Mar-2021 17:06:00,-18.5632982,2021-03-31,-1.4966666666666666,303,62.666666666666664,3
18639,10552,273,150.88333,55.81667,01-Apr-2021 03:12:00,36.81398489,2021-04-01,-1.4583333333333335,274,61.666666666666664,1
18640,10552,276,150.96667,55.8,01-Apr-2021 11:18:00,-20.97015744,2021-04-01,-1.4583333333333335,282,61.666666666666664,6
18641,10552,275,150.61667,55.65,01-Apr-2021 15:30:00,-26.84958345,2021-04-01,-1.4616666666666667,277,63.5,2
18642,10552,268,150.91667,55.75,01-Apr-2021 19:36:00,0.649989444,2021-04-01,-1.4583333333333335,278,55.166666666666664,10
18643,10552,263,150.46667,55.8,02-Apr-2021 00:51:00,37.21470162,2021-04-02,-1.58,267,72.16666666666667,4
18644,10552,283,149.61667,55.7,02-Apr-2021 08:45:00,-1.390200423,2021-04-02,-1.6316666666666666,292,74.83333333333333,9
18645,10552,273,148.45,55.9,04-Apr-2021 03:51:00,35.92951024,2021-04-04,-1.6783333333333335,291,82.0,18
18646,10552,246,148.8,55.76667,04-Apr-2021 09:03:00,-2.834840846,2021-04-04,-1.675,248,81.5,2
18647,10552,361,148.83333,55.63333,04-Apr-2021 17:36:00,-14.99619941,2021-04-04,-1.6066666666666667,397,72.33333333333333,36
18648,10552,462,148.63333,55.56667,04-Apr-2021 23:06:00,28.73787545,2021-04-04,-1.5983333333333334,465,72.0,3
18649,10552,419,148.45,55.65,05-Apr-2021 08:30:00,2.161323749,2021-04-05,-1.5933333333333335,440,71.16666666666667,21
18650,10552,390,148.9,55.61667,05-Apr-2021 12:54:00,-26.2810523,2021-04-05,-1.6016666666666666,397,70.66666666666667,7
18651,10552,330,148.45,55.76667,05-Apr-2021 19:00:00,-4.206504701,2021-04-05,-1.6733333333333336,353,81.16666666666667,23
18652,10552,470,148.5,55.55,05-Apr-2021 23:36:00,32.33375108,2021-04-05,-1.5966666666666667,477,71.16666666666667,7
18653,10552,320,148.36667,55.81667,06-Apr-2021 06:36:00,18.34458503,2021-04-06,-1.665,329,80.5,9
18654,10552,462,148.56667,55.58333,06-Apr-2021 10:03:00,-10.06628448,2021-04-06,-1.59,465,70.0,3
18655,10552,331,148.31667,55.8,06-Apr-2021 19:45:00,2.243754993,2021-04-06,-1.665,351,80.5,20
18656,10552,422,148.21667,55.66667,07-Apr-2021 00:39:00,37.98557315,2021-04-07,-1.5333333333333334,430,69.16666666666667,8
18657,10552,307,149.0,55.68333,07-Apr-2021 08:57:00,-1.316031719,2021-04-07,-1.44,334,66.0,27
18658,10552,461,148.5,55.6,07-Apr-2021 13:51:00,-27.24891337,2021-04-07,-1.485,462,67.5,1
18659,10552,310,148.91667,55.68333,07-Apr-2021 19:24:00,-0.003862442,2021-04-07,-1.4733333333333334,338,66.0,28
18660,10552,316,148.53333,55.76667,07-Apr-2021 23:33:00,32.6315823,2021-04-07,-1.5683333333333334,323,77.0,7
18661,10552,264,148.9,55.71667,08-Apr-2021 10:45:00,-14.52102833,2021-04-08,-1.3266666666666667,291,64.0,27
18662,10552,426,148.83333,55.56667,08-Apr-2021 16:18:00,-21.3225669,2021-04-08,-1.3266666666666667,425,64.0,-1
18663,10552,312,148.81667,55.66667,08-Apr-2021 19:42:00,2.780430732,2021-04-08,-1.3266666666666667,348,64.0,36
18664,10552,449,148.66667,55.6,08-Apr-2021 23:51:00,34.96999062,2021-04-08,-1.3466666666666667,453,65.33333333333333,4
18665,10552,249,148.88333,55.81667,09-Apr-2021 09:18:00,-3.485229317,2021-04-09,-1.2966666666666666,252,69.83333333333333,3
18666,10552,249,148.91667,55.81667,09-Apr-2021 14:36:00,-26.06707761,2021-04-09,-1.2966666666666666,253,69.83333333333333,4
18667,10552,402,144.58333,52.1,10-Apr-2021 23:51:00,36.40580052,2021-04-10,-1.5066666666666666,392,82.66666666666667,-10
18668,10552,528,144.6,51.45,11-Apr-2021 17:42:00,-16.27916578,2021-04-11,-1.3583333333333334,491,65.5,-37
18669,10552,464,144.53333,51.83333,12-Apr-2021 03:06:00,45.99799851,2021-04-12,-1.3816666666666666,406,75.83333333333333,-58
18670,10552,393,144.55,52.45,12-Apr-2021 16:06:00,-24.74472233,2021-04-12,-1.4016666666666666,371,76.16666666666667,-22
18671,10552,341,144.5,52.51667,13-Apr-2021 00:39:00,41.72619638,2021-04-13,-1.2916666666666665,315,78.33333333333333,-26
18672,10552,406,144.56667,52.36667,13-Apr-2021 05:24:00,33.28360815,2021-04-13,-1.3783333333333334,364,72.66666666666667,-42
18673,10552,387,144.55,51.98333,13-Apr-2021 14:18:00,-28.74174557,2021-04-13,-1.3616666666666666,363,73.0,-24
18674,10552,410,144.51667,52.51667,13-Apr-2021 23:06:00,31.52726058,2021-04-13,-1.2916666666666665,337,67.0,-73
18675,10552,380,144.56667,52.16667,14-Apr-2021 06:24:00,25.36665009,2021-04-14,-1.4383333333333335,365,71.5,-15
18676,10552,417,144.53333,52.55,14-Apr-2021 16:39:00,-21.24156476,2021-04-14,-1.3483333333333334,362,63.166666666666664,-55
18677,10552,526,144.61667,52.53333,15-Apr-2021 05:21:00,34.10256625,2021-04-15,-1.3900000000000001,512,59.666666666666664,-14
18678,10552,450,144.63333,52.38333,15-Apr-2021 13:39:00,-26.97857987,2021-04-15,-1.45,469,66.0,19
18679,10552,410,142.81667,55.6,18-Apr-2021 16:27:00,-18.83932774,2021-04-18,-1.5,378,79.33333333333333,-32
18680,10552,392,142.86667,55.58333,19-Apr-2021 00:48:00,41.52297343,2021-04-19,-1.35,388,75.0,-4
18681,10552,434,142.73333,55.81667,19-Apr-2021 07:54:00,14.11518641,2021-04-19,-1.4000000000000001,433,79.0,-1
18682,10552,393,142.73333,55.91667,19-Apr-2021 17:42:00,-11.53329798,2021-04-19,-1.4000000000000001,388,79.0,-5
18683,10552,352,142.81667,55.95,20-Apr-2021 04:06:00,41.69443882,2021-04-20,-1.0966666666666667,360,68.16666666666667,8
18684,10552,419,142.91667,55.58333,20-Apr-2021 13:39:00,-21.94294333,2021-04-20,-1.2316666666666667,408,70.83333333333333,-11
18685,10552,411,142.85,55.61667,21-Apr-2021 02:51:00,46.04589827,2021-04-21,-1.1300000000000001,403,69.5,-8
18686,10552,493,143.28333,55.3,21-Apr-2021 16:30:00,-17.70896303,2021-04-21,-0.9483333333333333,461,58.666666666666664,-32
18687,10552,484,143.41667,55.3,22-Apr-2021 02:54:00,46.56905076,2021-04-22,-0.79,472,57.333333333333336,-12
18688,10552,433,143.88333,54.85,22-Apr-2021 14:15:00,-22.72645171,2021-04-22,-0.7266666666666667,310,50.666666666666664,-123
18689,10552,433,143.91667,54.65,22-Apr-2021 21:00:00,15.54164689,2021-04-22,-0.8116666666666668,389,55.0,-44
18690,10552,538,144.66667,51.43333,23-Apr-2021 18:36:00,-5.296268562,2021-04-23,-1.325,525,71.66666666666667,-13
18691,10552,90,-177.9,63.41667,18-Jun-2021 08:00:00,7.984746411,2021-06-18,2.4216666666666664,92,30.0,2
18692,10552,90,-177.58333,63.43333,18-Jun-2021 16:51:00,14.37473808,2021-06-18,2.345,92,30.0,2
18693,10552,90,-177.01667,63.43333,19-Jun-2021 06:45:00,14.89895369,2021-06-19,2.08,91,26.666666666666668,1
18694,10552,70,-178.8,63.83333,19-Jun-2021 20:00:00,34.35137213,2021-06-19,1.5483333333333336,73,,3
18695,10552,70,-178.63333,64.11667,20-Jun-2021 06:48:00,15.54366216,2021-06-20,1.7433333333333334,74,18.0,4
18696,10552,74,-178.61667,63.76667,21-Jun-2021 07:45:00,9.879765239,2021-06-21,2.6983333333333333,79,,5
18697,10552,70,-179.55,63.21667,21-Jun-2021 15:54:00,7.985832682,2021-06-21,3.951666666666667,75,,5
18698,10552,150,176.76667,61.8,22-Jun-2021 13:54:00,-2.481948289,2021-06-22,6.835,224,,74
18699,10552,210,176.53333,61.76667,23-Jun-2021 06:45:00,17.19806052,2021-06-23,7.1450000000000005,300,,90
18700,10552,144,176.53333,61.78333,23-Jun-2021 11:36:00,-4.413803045,2021-06-23,7.1450000000000005,308,,164
18701,10552,133,176.8,61.83333,23-Jun-2021 19:54:00,32.09951603,2021-06-23,7.165,152,,19
18702,10552,130,177.21667,61.85,24-Jun-2021 02:00:00,47.51008382,2021-06-24,7.253333333333334,334,,204
18703,10552,180,177.05,61.85,24-Jun-2021 12:54:00,-4.37776296,2021-06-24,7.253333333333334,271,,91
18704,10552,150,179.61667,61.85,25-Jun-2021 01:45:00,47.88209767,2021-06-25,4.588333333333333,134,,-16
18705,10552,150,-179.8,61.98333,25-Jun-2021 06:18:00,18.66464371,2021-06-25,4.206666666666667,151,,1
18706,10552,120,-179.15,62.15,25-Jun-2021 11:09:00,-3.883197759,2021-06-25,4.46,120,,0
18707,10552,116,-179.41667,62.21667,25-Jun-2021 19:15:00,29.18369578,2021-06-25,4.275,122,,6
18708,10552,80,-178.71667,63.45,26-Jun-2021 09:06:00,3.09963044,2021-06-26,4.7283333333333335,79,,-1
18709,10552,75,-178.63333,63.93333,26-Jun-2021 17:36:00,18.5391457,2021-06-26,4.3500000000000005,77,,2
18710,10552,85,-177.88333,63.51667,27-Jun-2021 02:00:00,44.75021374,2021-06-27,4.805,92,,7
18711,10552,86,-178.03333,63.51667,27-Jun-2021 11:30:00,-3.038968277,2021-06-27,4.865,92,,6
18712,10552,87,-177.88333,63.55,27-Jun-2021 17:24:00,17.41744941,2021-06-27,4.805,91,,4
18713,10552,86,-177.35,63.55,28-Jun-2021 16:21:00,11.17394641,2021-06-28,4.584,91,,5
18714,10552,88,-177.46667,63.46667,29-Jun-2021 04:06:00,32.55110276,2021-06-29,4.8875,92,,4
18715,10552,90,-177.85,63.16667,29-Jun-2021 11:15:00,-3.271030873,2021-06-29,4.9675,97,,7
18716,10552,88,-177.46667,63.36667,29-Jun-2021 18:00:00,21.32641426,2021-06-29,4.8875,93,,5
18717,10552,90,-177.33333,63.2,30-Jun-2021 03:06:00,38.83845433,2021-06-30,5.1033333333333335,93,,3
18718,10552,86,-176.98333,63.38333,30-Jun-2021 17:15:00,16.58169824,2021-06-30,4.846666666666667,90,,4
19448,30107,470,156.06667,51.08333,07-Feb-2021 07:36:00,-9.64042112,2021-02-07,-0.45,481,27.666666666666668,11
19449,30107,470,153.63333,52.8,08-Feb-2021 15:00:00,-50.15144076,2021-02-08,1.185,479,,9
19450,30107,500,153.68333,53.13333,08-Feb-2021 23:36:00,15.52673134,2021-02-08,1.1133333333333333,522,,22
19451,30107,500,153.51667,52.9,09-Feb-2021 16:15:00,-43.22796491,2021-02-09,1.2416666666666667,510,,10
19452,30107,500,153.68333,52.93333,10-Feb-2021 05:30:00,9.079633962,2021-02-10,1.375,489,,-11
19453,30107,530,155.9,51.56667,11-Feb-2021 02:21:00,24.11282799,2021-02-11,0.38166666666666665,549,34.333333333333336,19
19454,30107,520,156.16667,51.36667,11-Feb-2021 08:42:00,-18.97654919,2021-02-11,0.24,541,25.333333333333332,21
19455,30107,550,155.63333,51.58333,11-Feb-2021 17:12:00,-35.02358287,2021-02-11,0.86,543,,-7
19456,30107,550,156.11667,51.3,11-Feb-2021 23:36:00,18.79518566,2021-02-11,0.24,564,25.333333333333332,14
19457,30107,550,155.93333,51.53333,12-Feb-2021 06:51:00,-1.65621073,2021-02-12,0.23500000000000001,565,34.333333333333336,15
19458,30107,550,156.11667,51.28333,12-Feb-2021 15:15:00,-48.45732271,2021-02-12,0.08166666666666667,571,25.333333333333332,21
19459,30107,550,155.86667,51.55,12-Feb-2021 21:51:00,6.997623458,2021-02-12,0.23500000000000001,571,34.333333333333336,21
19460,30107,550,155.31667,51.45,13-Feb-2021 03:42:00,21.04612679,2021-02-13,1.1916666666666667,537,,-13
19461,30107,550,155.35,51.43333,13-Feb-2021 16:12:00,-42.5365006,2021-02-13,1.1916666666666667,574,,24
